Altium Designer Pick and Place Locations
C:\git\fibrance_drivers\Project Outputs for fibrance_drivers\red\Pick Place for red.csv

========================================================================================================================
File Design Information:

Date:       07/12/22
Time:       02:38
Revision:   7bc178706344b6109e61d4d12229ea5d4e7ba6c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R1","0805W8F330JT5E","TopLayer","R_0805","49.7000","38.5000","0","R - RESISTOR - SMD - 33R - 1% - 0402"
"U1","LM317AG-TN3-R","TopLayer","TO-252AA","42.9750","39.8000","180","U - IC - ADJUSTABLE LDO"
"R0","0805W8F330JT5E","TopLayer","R_0805","49.7000","41.1000","0","R - RESISTOR - SMD - 33R - 1% - 0402"
"C1","CL21A106KAYNNNE","TopLayer","C_0805","49.7000","35.9000","180","C - CAPACITOR - MLCC - 10uF - 25V - 0805"
"C0","CL21A106KAYNNNE","TopLayer","C_0805","49.7500","43.6000","180","C - CAPACITOR - MLCC - 10uF - 25V - 0805"
